Year,Credit cards,Current accounts
2013,5373722,2664500
2014,5543726,2865884
2015,8191338,3082365
2016,10475164,3337000
2017,10570904,3586640
2018,10741704,3845146
2019,14749302,4142531
2020,14442249,4446918
